cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30139846,0001,78,1,SISTER WIG,04,20210310,63,,,20180408,4789099,,RUA,DOS TAMOIOS,112,,VILA MIGUEL VICENTE CURY,13081560,SP,6291,19,32415809,,,,,natalizsouss@hotmail.com,,
30139859,0001,47,1,FITJU,08,20190421,01,,,20180408,5620104,,RUA,CAMPOS SALLES,790,,CENTRO,14015110,SP,6969,16,36335743,,,,,ocontador00@gmail.com,,
30139870,0001,07,1,SLOLIVE TRANSPORTE,02,20220407,00,,,20180408,4930201,"4930204,4929902",AVENIDA,MONTE CELESTE,115,,VILA SANTA MARIA,02561000,SP,7107,11,39516909,,,,,slolive@hotmail.com,,
30139882,0001,31,1,CRIS VALDEZ,02,20180408,00,,,20180408,8599699,,RUA,SALVADOR MALAQUIAS LEAL,85,CASA,CATIAPOA,11390360,SP,7121,13,97627111,,,,,cristianeculinarista@gmail.com,,
30139896,0001,55,1,JM SERVICOS,02,20180408,00,,,20180408,7319002,"4757100,4321500,7732201,7739002,3321000",AVENIDA,VASCO DA GAMA,705,,ENGENHO VELHO DA FEDERACAO,40221500,BA,3849,71,92759022,,,,,jmservicos4@gmail.com,,
30084789,0001,77,1,MUTAVCAR PECAS E ACESSORIOS,02,20180402,00,,,20180402,4530703,,RUA,1 (VL AURORA),306,QUADRA 20 B;LOTE 118,SETOR CASTELO BRANCO,74403010,GO,9373,62,32922829,,,,,patricia.lorenna25@gmail.com,,
30139916,0001,98,1,ETERNIZE FOTOGRAFIA,08,20190514,01,,,20180408,7420001,7420004,RUA,PARANA,22,,JARDIM MORADA DA ALDEIA,28948120,RJ,5903,22,74032751,,,,,claudiahenriquegarcia7@gmail.com,,
30139928,0001,12,1,LUIS FERNANDO,02,20180408,00,,,20180408,6619399,7490104,RUA,PIO XII,104,,BOM RETIRO,89223330,SC,8179,47,97718995,,,,,LPEDROSO58@GMAIL.COM,,
30139942,0001,16,1,STUDIO LEO TATTOO,02,20180408,00,,,20180408,9609206,"5620102,4930201",ESTRADA,SEVERINO MOREIRA DE ARAUJO,13,CASA,PAULINE,26160151,RJ,2909,21,99118827,,,,,LEONARDOXAVIERDASILVA88@GMAIL.COM,,
30139956,0001,30,1,MACIEL ENGENHARIA,08,20180716,01,,,20180408,5819100,,RUA,LEOPOLDO LESNIOWSKI,31,,CIDADE INDUSTRIAL,81350640,PR,7535,41,96822786,,,,,jurodriguesm@gmail.com,,
30139967,0001,10,1,RESOLV EXPRESS,08,20210914,01,,,20180408,5320202,,RUA,MILTON DA CRUZ,271,,JARDIM PLANALTO,03983080,SP,7107,11,21436017,,,,,alexx_araujo@hotmail.com,,
30139980,0001,79,1,,02,20180408,00,,,20180408,8599699,,RUA,TEIXEIRA DE MELO,355,APT 1196,TATUAPE,03067000,SP,7107,11,20939500,,,,,pagrotti@gmail.com,,
30139993,0001,48,1,VIRA LUXO PET SHOP,08,20200421,01,,,20180408,4789004,,RUA,SEBASTIAO ALVARES,453,,JARDIM CAMARGO NOVO,08121530,SP,7107,11,42562096,,,,,vidicezar@gmail.com,,
30140003,0001,91,1,MIMOS DA RE,02,20180408,00,,,20180408,5612100,"9512600,4781400,1093701,1422300,4729699",RUA,PALESTINA,14,,RECREIO PRIMAVERA,06856440,SP,6545,11,47790154,,,,,renatarodriguesmachado7@gmail.com,,
30140015,0001,16,1,ARTE GRAPHIC CONVITES,04,20220118,63,,,20180408,1749400,"8219901,4789099,5812301,7729202,3299004,1731100,1813099,1822901",RUA,QUADRO SOUZA LEAO,51A,,MANGUEIRA,50820210,PE,2531,81,85305018,,,,,arteg@bol.com.br,,
30140030,0001,64,1,MINHO SERVICOS,08,20180616,01,,,20180408,5212500,"4930201,8299799,2539001,4399103",RUA,ENGENHEIRA PAULA LOPES,104,FUNDOS,BANGU,21825320,RJ,6001,21,88710215,,,,,,,
30140041,0001,44,1,,04,20220209,63,,,20180409,5811500,,RUA,MOURATO COELHO,590,APT 301,PINHEIROS,05417001,SP,7107,19,32892021,,,,,renataperes91@gmail.com,,
30140051,0001,80,1,ROMANO ENGENHARIA,02,20180409,00,,,20180409,4321500,4322303,RUA,WASHINGTON LUIZ,238,APT 902,CENTRO HISTORICO,90010460,RS,8801,51,30540952,,,,,humberto.romano@acad.pucrs.br,,
30140063,0001,04,1,PETPOA,02,20180409,00,,,20180409,1412602,,RUA,DESEMBARGADOR CID CAMPELO,6240,,CIDADE INDUSTRIAL,81350260,PR,7535,41,98995150,,,,,palaoroangelamaria@gmail.com,,
30140077,0001,28,1,CIA DG GAMES,08,20220104,01,,,20180409,4762800,"7721700,7722500",TRAVESSA,ERNESTO BERNARDI,61,APT 22,CENTRO,99700024,RS,8637,54,35192066,,,,,DANIPAIZINHO@GMAIL.COM,,
29748318,0001,37,1,LUCAS COSTA,08,20180409,01,,,20180222,9001906,9511800,RUA,PARANA (VL MONTEIRO),210,CASA a,ALIANCA,09403270,SP,6967,11,0,,,,,Lcs.fast@hotmail.com,,
30140100,0001,84,1,ADRIANA A NEIVA,02,20180409,00,,,20180409,8219999,"5812301,6399200,8230001",RUA,ITAPICURU,792,APT   5/A,PERDIZES,05006000,SP,7107,14,36218612,,,,,ATENDIMENTO1@ESCRITORIOCR.COM.BR,,
30140113,0001,53,1,LINDA DOCES,02,20180409,00,,,20180409,5611203,,RUA,CELIDONIA,210,LOTE 9 QUADRA 14,GUARATIBA,23032140,RJ,6001,21,24173954,,,,,simonebbc@gmail.com,,
30140126,0001,22,1,ATELIE DONNA FLORA - FLORES&TERRARIOS,08,20180904,01,,,20180409,4789002,,RUA,MANOEL MIRANDA BARBOSA,187,,JARDIM GARDENIA AZUL,08696390,SP,7151,11,47490354,,,,,ateliedonnaflora@gmail.com,,
30140137,0001,02,1,,02,20180409,00,,,20180409,4618401,"4619200,7319003",RUA,SAMPAIO BUENO,188,,PARQUE PAULISTANO,08080700,SP,7107,11,89273750,,,,,,,
30140150,0001,61,1,EGO EMPREITEIRA,02,20220719,00,,,20180409,4120400,"1622699,2542000,4321500,4322301,4322302,4330401,4330402,4330403,4330404,4330499,4399103,4399199,4744099,4930204,8121400,8129000,8130300",RUA,GASPAR COQUEIRO,469,,JARDIM PIRACUAMA,05763390,SP,7107,11,80401404,,,,,EGOEMPREITEIRA@GMAIL.COM,,
26162657,0001,49,1,,02,20160914,00,,,20160914,4743100,"4329104,3329501",ESTRADA,LINHA RUSCHEINSKY,SN,GALPAO,INTERIOR,89899000,SC,9951,49,91378608,,,,,,,
30140167,0001,19,1,AREA,02,20210622,00,,,20180329,9430800,"5813100,5920100,7410299,7420001,7420004,8592902,8592903,8592999,9001901,9001902,9001906,9001999",QUADRA,QNM 19 CONJUNTO P,16,      CASA 16,CEILANDIA SUL (CEILANDIA),72215206,DF,9701,61,84272828,,,,,HEITORVALENTEOFICIAL@GMAIL.COM,,
30140178,0001,07,1,,02,20161212,00,,,20161212,8112500,,RUA,GARUMA,590,,VILA RICA,31270370,MG,4123,31,99770573,,,,,,,
30140189,0001,89,1,,02,20180322,00,,,20180322,6911701,,PRACA,REGENTE FEIJO,40,SALA  B,ZONA 03,87050230,PR,7691,44,32270092,,,,,,,
30140201,0001,55,1,SUPERMERCADO DO CLAUDIO,02,20180409,00,,,20180409,4712100,4784900,AVENIDA,PADRE LUDOVICUS,500,,FREDERICO OZANAN,35603000,MG,4077,37,32882176,37,32881394,37,32881040,CONTABILIDADE.FISCAL@HOTMAIL.COM,,
30140212,0001,35,1,,04,20210406,63,,,20180409,3321000,,AVENIDA,Dr. Jose Pedro Carvalho Junior,44,,Vila Fatima,13360000,SP,6309,19,34912630,,,,,,,
30140224,0001,60,1,KLEUBER SERRALHERIA,04,20210203,63,,,20180409,2542000,,AVENIDA,DO CONTORNO,2102,,SANTOS CRUZEIRO,39550000,MG,5359,38,38451969,,,,,gdsfilho@yahoo.com.br,,
